"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"1766","東建コーポレーション","東P","12760","+60.0(+0.47%)","19.18","1.41","1.96","340,835","13,410","12,760.0","171,903","0.52","9,400","6,500"
"1780","ヤマウラ","東P","1284","-1.0(-0.08%)","8.17","1.19","0.78","37,547","4,150","1,284.0","27,097","1.12","51,800","328,900"
"1786","オリエンタル白石","東P","394","-4.0(-1.01%)","11.04","1.04","3.68","67,382","6,580","394.0","54,691","1.66","831,300","16,800"
"1801","大成建設","東P","6640.0","-165.0(-2.42%)","30.78","1.32","1.96","1,765,023","38,910","6,640.0","1,216,226","1.66","262,200","64,700"
"1802","大林組","東P","2055.0","-53.0(-2.51%)","19.63","1.28","3.65","2,325,162","91,515","2,055.0","1,482,702","2.06","618,200","108,600"
"1803","清水建設","東P","1452.5","-3.5(-0.24%)","61.62","1.17","1.38","2,005,518","-19,834","1,452.5","1,040,991","1.24","846,700","443,500"
"1808","長谷工コーポレーション","東P","2000.0","-43.5(-2.13%)","9.73","1.07","4.25","1,094,421","83,334","2,000.0","601,589","1.04","143,400","244,300"
"1812","鹿島建設","東P","3006.0","+25.5(+0.86%)","12.59","1.20","2.99","2,665,175","150,112","3,006.0","1,589,140","1.43","853,500","33,000"
"1813","不動テトラ","東P","2204","-36.0(-1.61%)","16.70","1.02","2.72","67,947","2,947","2,204.0","36,343","1.27","183,900","7,900"
"1814","大末建設","東P","1794","-28.0(-1.54%)","15.05","0.82","3.90","77,815","1,602","1,794.0","19,042","1.02","231,700","12,200"
"1815","鉄建建設","東P","2635","-90.0(-3.30%)","9.34","0.54","3.80","183,586","2,278","2,635.0","41,288","1.68","63,700","11,200"
"1820","西松建設","東P","5000.0","-49.0(-0.97%)","15.93","1.17","4.40","401,633","19,578","5,000.0","208,958","1.25","107,800","11,600"
"1821","三井住友建設","東P","433","-7.0(-1.59%)","16.93","0.97","3.23","479,488","6,291","433.0","70,438","1.59","1,710,600","284,900"
"1833","奥村組","東P","4390","+50.0(+1.15%)","12.94","0.86","5.40","288,146","14,878","4,390.0","169,740","1.38","109,300","6,400"
"1835","東鉄工業","東P","3200","-5.0(-0.16%)","13.28","1.00","3.03","141,846","12,106","3,200.0","115,520","0.93","36,000","10,600"
"1852","淺沼組","東P","682","+1.0(+0.15%)","11.77","1.16","5.95","152,676","4,306","682.0","55,096","1.46","588,600","15,500"
"1860","戸田建設","東P","951.2","-17.8(-1.84%)","18.23","0.83","2.94","522,434","25,483","951.2","306,911","1.27","116,200","45,800"
"1861","熊谷組","東P","4065","+120.0(+3.04%)","21.13","0.97","3.20","443,193","13,040","4,065.0","175,956","1.47","106,300","2,000"
"1870","矢作建設工業","東P","1497","-12.0(-0.80%)","9.96","0.97","4.01","119,824","9,588","1,497.0","66,777","1.18","53,100","900"
"1871","ピーエス・コンストラクション","東P","1443","-22.0(-1.50%)","13.29","1.29","3.05","129,294","7,743","1,443.0","68,522","2.44","771,700","20,900"
"1878","大東建託","東P","15595.0","-105.0(-0.67%)","14.04","2.53","3.56","1,731,467","108,720","15,595.0","1,074,791","0.99","74,200","15,900"
"1879","新日本建設","東P","1528","-93.0(-5.74%)","7.27","0.79","3.47","133,517","17,671","1,528.0","93,759","1.14","530,700","6,300"
"1882","東亜道路工業","東P","1511","-14.0(-0.92%)","18.90","1.30","2.78","118,060","5,707","1,511.0","76,146","3.17","239,300","30,300"
"1884","日本道路","東P","1925","+9.0(+0.47%)","16.74","0.85","3.12","160,519","7,994","1,925.0","84,597","1.09","54,000","6,100"
"1885","東亜建設工業","東P","1400","-15.0(-1.06%)","10.96","1.16","2.86","283,852","16,630","1,400.0","123,170","2.12","420,600","96,300"
"1888","若築建設","東P","3685","-60.0(-1.60%)","9.23","1.02","3.26","94,917","7,699","3,685.0","47,776","1.14","32,600","1,300"
"1890","東洋建設","東P","1346","-2.0(-0.15%)","18.06","1.62","5.50","186,781","10,057","1,346.0","127,024","1.34","387,800","31,300"
"1893","五洋建設","東P","676.8","-16.9(-2.44%)","10.79","1.11","3.55","617,708","27,221","676.8","193,574","1.86","1,902,900","54,100"
"1898","世紀東急工業","東P","1575","-10.0(-0.63%)","20.96","1.42","5.71","88,037","4,078","1,575.0","58,944","1.14","270,600","51,900"
"1899","福田組","東P","5290","+70.0(+1.34%)","8.25","0.52","3.78","166,589","7,957","5,290.0","47,547","1.03","27,500","2,300"
"1911","住友林業","東P","4919.0","-382.0(-7.21%)","8.64","1.09","2.95","2,053,650","197,955","4,919.0","1,013,646","0.85","3,394,700","62,600"
"1925","大和ハウス工業","東P","5037.0","+142.0(+2.90%)","11.02","1.32","2.84","5,202,919","427,548","5,037.0","3,321,795","0.95","78,100","54,100"
"1926","ライト工業","東P","2657","-25.0(-0.93%)","15.80","1.42","2.63","117,324","11,609","2,657.0","128,560","2.34","104,200","67,100"
"1928","積水ハウス","東P","3457.0","-39.0(-1.12%)","11.18","1.28","3.56","3,107,242","268,248","3,457.0","2,291,980","0.77","1,497,900","78,000"
"1929","日特建設","東P","1062","-16.0(-1.48%)","15.03","1.31","4.43","71,880","4,392","1,062.0","44,343","1.14","116,700","22,000"
"1930","北陸電気工事","東P","1219","-17.0(-1.38%)","15.45","0.81","3.28","53,398","3,645","1,219.0","36,526","1.15","154,800","7,000"
"1934","ユアテック","東P","1708","-42.0(-2.40%)","16.29","0.86","2.46","243,171","11,885","1,708.0","118,179","0.97","174,300","45,800"
"1938","日本リーテック","東P","1489","-29.0(-1.91%)","13.37","0.62","2.35","58,543","3,910","1,489.0","38,145","1.37","274,800","2,700"
"1939","四電工","東P","1385","-23.0(-1.63%)","14.32","1.06","3.37","92,112","7,012","1,385.0","67,541","1.04","174,500","23,400"
"1941","中電工","東P","3315","-15.0(-0.45%)","22.80","0.85","3.14","201,025","12,742","3,315.0","192,728","0.78","46,200","6,200"
"1942","関電工","東P","2678.0","+21.5(+0.81%)","20.01","1.64","1.53","598,427","42,648","2,678.0","549,762","1.06","208,600","206,600"
"1944","きんでん","東P","3249.0","+4.0(+0.12%)","19.65","1.14","1.94","654,516","45,982","3,249.0","658,381","0.74","66,000","14,800"
"1945","東京エネシス","東P","1119","-19.0(-1.67%)","12.91","0.55","4.02","88,467","5,212","1,119.0","39,136","1.03","141,800","3,600"
"1946","トーエネック","東P","1033","-9.0(-0.86%)","10.33","0.74","3.87","252,863","12,679","1,033.0","99,839","1.15","145,100","5,800"
"1949","住友電設","東P","4855","-75.0(-1.52%)","17.09","1.62","2.18","185,524","13,502","4,855.0","173,012","0.93","35,200","6,600"
"1950","日本電設工業","東P","2119","+3.0(+0.14%)","12.89","0.67","2.22","194,031","14,900","2,119.0","130,397","1.34","40,900","9,900"
"1951","エクシオグループ","東P","1777.5","-9.5(-0.53%)","18.76","1.19","3.38","614,095","36,922","1,777.5","370,831","1.31","91,300","38,000"
"1952","新日本空調","東P","1689","-14.0(-0.82%)","10.88","1.18","2.96","127,978","9,725","1,689.0","82,025","1.99","241,000","8,700"
"1959","九電工","東P","4710.0","-110.0(-2.28%)","11.90","1.15","2.55","469,057","42,362","4,710.0","333,774","1.03","250,300","22,000"
"1961","三機工業","東P","3280","+85.0(+2.66%)","19.81","1.66","2.59","221,920","12,750","3,280.0","179,289","1.32","150,900","8,000"
"1964","中外炉工業","東P","3495","-55.0(-1.55%)","11.90","0.94","2.29","29,283","1,714","3,495.0","27,261","1.08","37,200","4,600"
"1968","太平電業","東P","4980","-150.0(-2.92%)","11.29","0.97","2.71","129,363","11,512","4,980.0","106,582","2.16","44,500","500"
"1969","高砂熱学工業","東P","5406.0","-199.0(-3.55%)","18.28","2.18","2.39","363,366","26,150","5,406.0","379,714","1.39","87,300","41,100"
"1973","ＮＥＣネッツエスアイ","東P","3305","+0.0(+0.00%)","32.12","3.23","1.48","359,505","24,684","3,305.0","493,507","0.50","21,100","3,700"
"1975","朝日工業社","東P","2024","-79.0(-3.76%)","14.02","1.34","2.96","91,676","4,896","2,024.0","55,053","1.83","560,700","23,300"
"1976","明星工業","東P","1307","-12.0(-0.91%)","10.37","1.01","4.21","60,377","8,548","1,307.0","72,038","1.31","60,200","5,600"
"1979","大氣社","東P","4910","-90.0(-1.80%)","10.40","1.12","2.67","293,556","19,852","4,910.0","164,888","1.80","66,200","2,600"
"1980","ダイダン","東P","3795","-70.0(-1.81%)","17.89","1.73","1.99","197,431","11,918","3,795.0","174,433","1.54","315,800","22,900"
"1982","日比谷総合設備","東P","3455","-250.0(-6.75%)","16.37","1.13","2.49","83,762","6,446","3,455.0","82,078","1.53","22,500","3,400"
"2001","ニップン","東P","2121","-28.0(-1.30%)","6.27","0.74","3.11","400,514","23,280","2,121.0","167,186","1.09","40,800","6,300"
"2002","日清製粉グループ本社","東P","1712.5","-14.5(-0.84%)","16.04","1.02","2.63","858,248","49,992","1,712.5","497,752","0.89","550,000","59,000"
"2004","昭和産業","東P","2817","-11.0(-0.39%)","7.63","0.73","2.84","346,358","16,558","2,817.0","92,948","0.89","25,600","2,200"
"2053","中部飼料","東P","1267","-9.0(-0.71%)","11.26","0.57","3.16","234,227","4,464","1,267.0","38,481","0.57","167,900","700"
"2060","フィード・ワン","東P","772","-10.0(-1.28%)","5.81","0.59","3.50","313,875","7,737","772.0","29,704","1.14","806,200","1,100"
"2108","日本甜菜製糖","東P","2391","-21.0(-0.87%)","17.27","0.42","2.30","69,297","1,802","2,391.0","36,644","0.87","29,900","13,300"
"2109","ＤＭ三井製糖ＨＬＤＧ","東P","3445","+0.0(+0.00%)","13.16","0.99","3.77","170,774","9,778","3,445.0","112,444","0.92","39,100","3,800"
"2117","ウェルネオシュガー","東P","2321","-9.0(-0.39%)","13.77","1.07","4.39","92,192","7,627","2,321.0","76,129","1.38","65,000","1,200"
"2121","ＭＩＸＩ","東P","3795","+175.0(+4.83%)","38.06","1.53","2.90","146,868","15,669","3,795.0","279,809","1.21","501,900","67,400"
"2124","ジェイエイシーリクルートメント","東P","790","+25.0(+3.27%)","22.43","6.90","3.29","39,156","9,122","790.0","130,790","2.00","246,000","26,000"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","601.0","-5.7(-0.94%)","18.19","4.34","3.83","44,137","16,518","601.0","202,498","0.88","7,438,600","191,900"
"2130","メンバーズ","東P","1227","+40.0(+3.37%)","126.36","2.64","2.53","20,467","137","1,227.0","16,468","2.61","213,000","34,300"
"2146","ＵＴグループ","東P","2396","-25.0(-1.03%)","14.94","2.86","4.01","167,030","9,397","2,396.0","95,486","1.29","588,400","28,000"
"2148","アイティメディア","東P","1730","+8.0(+0.46%)","22.47","3.42","6.65","8,001","2,231","1,730.0","36,405","1.07","160,700","10,100"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1606","-11.0(-0.68%)","8.29","0.77","3.42","37,207","4,597","1,606.0","25,823","1.10","182,100","400"
"2154","オープンアップグループ","東P","1909","+15.0(+0.79%)","14.06","2.26","3.40","173,225","14,555","1,909.0","175,237","0.85","113,500","2,200"
"2157","コシダカＨＬＤＧ","東P","1106","-5.0(-0.45%)","13.37","2.95","1.63","63,264","10,934","1,106.0","92,662","0.67","412,300","76,200"
"2168","パソナグループ","東P","2003","-23.0(-1.14%)","0.82","0.53","3.74","356,733","7,152","2,003.0","83,506","0.95","134,400","29,100"
"2170","リンクアンドモチベーション","東P","574","-19.0(-3.20%)","16.70","5.42","2.13","37,458","5,420","574.0","62,566","1.58","462,700","88,100"
"2175","エス・エム・エス","東P","1321.0","-51.0(-3.72%)","15.92","2.59","1.51","53,973","9,901","1,321.0","115,669","1.26","572,500","142,400"
"2181","パーソルＨＬＤＧ","東P","225.2","-7.3(-3.14%)","17.03","2.68","3.82","1,327,123","48,926","225.2","513,104","1.00","2,962,600","348,900"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","815","+5.0(+0.62%)","13.73","2.21","2.94","23,264","2,525","815.0","24,415","0.79","97,100","7,800"
"2201","森永製菓","東P","2580.5","-10.5(-0.41%)","15.58","1.78","2.13","213,368","21,039","2,580.5","236,824","1.40","57,300","22,800"
"2206","江崎グリコ","東P","4523.0","-179.0(-3.81%)","20.35","1.10","1.77","332,590","21,285","4,523.0","309,683","1.07","13,800","56,300"
"2209","井村屋グループ","東P","2450","-16.0(-0.65%)","16.60","1.53","1.27","48,223","2,904","2,450.0","32,061","0.92","6,600","1,500"
"2211","不二家","東P","2290","-31.0(-1.34%)","35.29","1.02","1.31","109,984","3,130","2,290.0","59,047","1.73","82,300","13,100"
"2217","モロゾフ","東P","1665","+5.0(+0.30%)","20.42","1.75","1.96","34,934","2,517","1,665.0","35,407","0.52","6,800","23,400"
"2220","亀田製菓","東P","4010","+0.0(+0.00%)","37.46","1.21","1.40","95,534","6,798","4,010.0","89,498","0.62","36,700","29,800"
"2222","寿スピリッツ","東P","2481.0","-30.0(-1.19%)","35.64","10.96","1.13","64,036","15,867","2,481.0","386,188","0.88","165,800","114,600"
"2229","カルビー","東P","2838.5","-11.5(-0.40%)","17.83","1.85","1.97","303,027","31,155","2,838.5","380,160","1.79","116,300","38,300"
"2264","森永乳業","東P","2944.5","+16.0(+0.55%)","4.23","0.92","2.04","547,059","28,104","2,944.5","262,193","1.52","168,600","26,300"
"2266","六甲バター","東P","1154","+2.0(+0.17%)","21.59","0.73","1.73","42,924","1,957","1,154.0","24,756","1.30","42,000","8,600"
"2267","ヤクルト本社","東P","2775.0","-12.0(-0.43%)","16.87","1.53","2.00","503,079","79,300","2,775.0","949,302","1.08","950,900","68,500"
"2269","明治ＨＬＤＧ","東P","2939.5","-12.5(-0.42%)","16.18","1.10","3.23","1,105,494","76,020","2,939.5","829,527","1.78","495,900","90,400"
"2270","雪印メグミルク","東P","2542","+17.0(+0.67%)","8.84","0.74","3.15","605,424","19,888","2,542.0","179,851","1.49","591,000","9,400"
"2281","プリマハム","東P","2164","-11.0(-0.51%)","14.52","0.91","3.00","448,429","12,884","2,164.0","109,335","1.10","476,700","17,800"
"2282","日本ハム","東P","4495.0","+14.0(+0.31%)","16.42","0.87","2.65","1,303,432","40,599","4,495.0","462,800","1.03","269,100","20,200"
"2292","Ｓ　ＦＯＯＤＳ","東P","2379","-18.0(-0.75%)","8.29","0.63","3.53","425,011","14,390","2,379.0","76,765","1.14","77,600","32,900"
"2294","柿安本店","東P","2820","-25.0(-0.88%)","21.09","1.67","3.01","37,052","2,233","2,820.0","35,100","0.55","56,600","56,500"
"2296","伊藤ハム米久ＨＬＤＧ","東P","3775","-15.0(-0.40%)","13.82","0.75","3.31","955,580","26,036","3,775.0","216,953","1.31","42,200","14,000"
"2301","学情","東P","2101","-26.0(-1.22%)","13.07","1.99","3.09","10,731","3,053","2,101.0","32,692","0.79","23,900","64,000"
"2305","スタジオアリス","東P","2116","-9.0(-0.42%)","31.05","1.21","3.31","36,396","2,322","2,116.0","36,365","0.64","7,300","11,000"
"2317","システナ","東P","358","+8.0(+2.29%)","19.18","3.64","2.79","76,940","9,942","358.0","152,465","1.23","2,258,300","213,700"
"2326","デジタルアーツ","東P","6300","+70.0(+1.12%)","19.97","5.42","1.27","11,512","4,443","6,300.0","89,038","1.60","50,600","21,400"
"2327","日鉄ソリューションズ","東P","4296.0","-19.0(-0.44%)","32.43","3.32","0.99","310,632","35,437","4,296.0","786,177","1.32","67,200","29,700"
"2331","綜合警備保障","東P","1076.0","-7.5(-0.69%)","19.80","1.53","2.20","521,400","42,173","1,076.0","548,975","1.35","164,500","39,400"
"2335","キューブシステム","東P","1023","-3.0(-0.29%)","14.53","1.53","3.42","18,021","1,590","1,023.0","16,112","1.37","36,500","2,300"
"2337","いちご","東P","365","-4.0(-1.08%)","13.57","1.52","2.47","82,747","10,391","365.0","162,666","0.91","1,563,100","251,900"
"2353","日本駐車場開発","東P","205","-4.0(-1.91%)","12.73","4.11","2.68","32,693","6,511","205.0","71,422","0.70","2,234,300","258,500"
"2359","コア","東P","1851","-16.0(-0.86%)","11.67","1.56","2.70","23,999","3,219","1,851.0","27,459","0.76","43,300","11,200"
"2371","カカクコム","東P","2503.0","-1.0(-0.04%)","27.67","9.62","1.84","66,928","26,122","2,503.0","496,140","1.58","163,200","31,700"
"2374","セントケアＨＬＤＧ","東P","748","+1.0(+0.13%)","9.22","1.15","3.34","54,057","3,155","748.0","18,702","1.03","113,200","6,400"
"2378","ルネサンス","東P","1046","-6.0(-0.57%)","32.23","2.10","0.96","43,627","524","1,046.0","22,362","1.10","74,600","564,800"
"2379","ディップ","東P","2243","-32.0(-1.41%)","13.72","3.10","3.92","53,782","12,618","2,243.0","134,894","0.86","606,400","53,400"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2545","+76.0(+3.08%)","10.51","1.15","2.75","448,145","18,463","2,545.0","101,083","0.81","487,700","26,600"
"2395","新日本科学","東P","1615","-111.0(-6.43%)","12.16","1.97","3.10","26,450","7,015","1,615.0","67,236","2.21","529,200","68,500"
"2410","キャリアデザインセンター","東P","1763","-12.0(-0.68%)","9.85","2.34","5.10","17,735","1,438","1,763.0","9,693","0.58","153,300","2,300"
"2413","エムスリー","東P","1790.0","-15.0(-0.83%)","26.84","3.45","1.17","238,883","68,840","1,790.0","1,215,549","1.81","4,427,000","148,600"
"2429","ワールドＨＬＤＧ","東P","2097","+24.0(+1.16%)","7.48","0.84","4.02","242,226","8,551","2,097.0","37,759","1.68","160,000","4,700"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1100.0","+9.0(+0.82%)","16.21","1.05","2.91","946,776","37,815","1,100.0","428,515","1.32","93,200","81,300"
"2445","タカミヤ","東P","408","-4.0(-0.97%)","10.07","0.87","3.43","44,127","3,580","408.0","19,007","0.81","268,800","15,600"
"2461","ファンコミュニケーションズ","東P","400","-4.0(-0.99%)","18.67","1.47","4.75","6,962","1,670","400.0","30,772","0.69","594,200","44,000"
"2462","ライク","東P","1417","-18.0(-1.25%)","11.11","1.62","4.09","60,469","3,953","1,417.0","28,999","0.44","151,900","54,300"
"2471","エスプール","東P","300","-4.0(-1.32%)","11.29","2.41","3.33","25,554","2,569","300.0","23,702","0.64","1,889,800","110,600"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1874","-31.0(-1.63%)","10.37","1.23","3.87","49,298","5,505","1,874.0","37,592","1.44","15,500","2,300"
"2491","バリューコマース","東P","755","-4.0(-0.53%)","6.67","1.27","7.55","30,410","4,121","755.0","26,026","2.80","1,318,600","43,400"
"2501","サッポロＨＬＤＧ","東P","7117.0","-134.0(-1.85%)","71.89","2.83","0.73","530,783","11,576","7,117.0","560,779","0.44","172,500","180,300"
"2502","アサヒグループＨＬＤＧ","東P","1697.5","+12.5(+0.74%)","13.40","0.96","2.89","2,939,422","266,990","1,697.5","2,581,914","1.04","1,279,500","147,400"
"2503","キリンＨＬＤＧ","東P","1941.0","-4.0(-0.21%)","27.01","1.33","3.66","2,338,385","139,721","1,941.0","1,774,074","0.95","1,682,700","85,600"
"2531","宝ＨＬＤＧ","東P","1283.5","-71.5(-5.28%)","15.64","1.10","2.26","339,372","23,336","1,283.5","253,173","0.91","92,600","45,300"
"2533","オエノンＨＬＤＧ","東P","411","+3.0(+0.74%)","8.67","0.99","2.43","84,104","3,629","411.0","26,956","1.28","69,900","35,600"
"2540","養命酒製造","東P","2593","-46.0(-1.74%)","37.63","0.77","1.74","10,242","949","2,593.0","42,784","0.82","931,300","21,200"
"256A","飛島ＨＬＤＧ","東P","1726","+21.0(+1.23%)","9.70","0.68","4.06","132,049","4,775","1,726.0","33,184","1.09","688,800","1,700"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2332.0","-72.0(-3.00%)","57.21","0.89","2.27","892,681","12,896","2,332.0","427,382","0.92","344,400","73,800"
"2585","ライフドリンク　カンパニー","東P","1909","-240.0(-11.17%)","31.46","8.79","0.48","38,236","4,606","1,909.0","99,769","1.01","283,700","56,300"
"2587","サントリー食品インターナショナ","東P","4537.0","-15.0(-0.33%)","14.99","1.16","2.64","1,696,765","161,047","4,537.0","1,401,933","1.39","112,600","24,700"
"2590","ダイドーグループＨＬＤＧ","東P","3005","-40.0(-1.31%)","21.35","1.06","1.00","213,370","3,115","3,005.0","99,577","0.41","27,300","39,900"
"2593","伊藤園","東P","3357.0","-98.0(-2.84%)","26.55","2.21","1.25","453,899","26,681","3,357.0","404,382","0.83","390,000","81,600"
"2594","キーコーヒー","東P","2050","+1.0(+0.05%)","243.47","1.43","0.59","73,800","867","2,050.0","46,512","1.10","27,000","29,400"
"2602","日清オイリオグループ","東P","4860","-35.0(-0.72%)","10.40","0.86","3.50","513,541","20,033","4,860.0","163,861","1.03","39,200","6,200"
"2607","不二製油グループ本社","東P","2679.0","-54.0(-1.98%)","35.30","0.99","1.94","564,087","16,791","2,679.0","234,598","2.24","82,000","38,600"
"2613","Ｊ―オイルミルズ","東P","2036","-19.0(-0.92%)","9.91","0.66","2.95","244,319","9,043","2,036.0","68,223","1.50","45,300","7,300"
"2659","サンエー","東P","3020","-5.0(-0.17%)","17.48","1.31","1.82","227,580","16,893","3,020.0","193,169","1.33","27,000","268,700"
"2664","カワチ薬品","東P","2674","-9.0(-0.34%)","12.67","0.54","2.99","285,960","8,609","2,674.0","65,736","1.14","79,000","646,400"
"2670","エービーシー・マート","東P","3088.0","+8.0(+0.26%)","19.11","2.25","2.12","344,197","57,834","3,088.0","764,647","0.70","128,900","7,000"
"2674","ハードオフコーポレーション","東P","1913","+13.0(+0.68%)","12.70","1.57","3.97","30,105","2,990","1,913.0","26,694","1.76","151,600","3,800"
"2676","高千穂交易","東P","4065","+10.0(+0.25%)","25.65","2.19","3.89","25,224","1,835","4,065.0","41,348","1.21","30,400","3,000"
"2678","アスクル","東P","1653","-11.0(-0.66%)","8.41","2.04","2.18","471,682","16,677","1,653.0","156,657","0.68","205,400","30,300"
"2681","ゲオＨＬＤＧ","東P","1784","-23.0(-1.27%)","6.48","0.81","1.63","433,848","18,749","1,784.0","70,844","1.36","866,000","47,800"
"2685","アダストリア","東P","3130","-40.0(-1.26%)","10.51","2.02","2.72","275,596","18,389","3,130.0","152,744","1.07","228,800","711,400"
"2692","伊藤忠食品","東P","7470","+50.0(+0.67%)","14.36","0.87","1.47","672,451","9,220","7,470.0","95,018","0.72","7,500","3,000"
"2695","くら寿司","東P","2673","-30.0(-1.11%)","32.93","1.82","1.50","234,950","6,224","2,673.0","110,661","0.70","880,100","292,700"
"2726","パルグループＨＬＤＧ","東P","3295","-25.0(-0.75%)","22.37","4.51","1.52","192,544","18,839","3,295.0","304,932","0.64","239,500","101,300"
"2730","エディオン","東P","1775","-15.0(-0.84%)","19.71","0.87","2.54","721,085","17,339","1,775.0","198,810","1.49","72,800","646,500"
"2733","あらた","東P","3250","-35.0(-1.07%)","10.73","1.00","2.85","944,149","15,341","3,250.0","117,187","1.18","37,000","900"
"2734","サーラコーポレーション","東P","802","+0.0(+0.00%)","9.79","0.61","3.74","240,498","8,193","802.0","52,965","0.75","52,700","2,700"
"2742","ハローズ","東P","3830","+5.0(+0.13%)","9.52","1.31","1.20","195,444","10,896","3,830.0","82,176","1.67","79,800","152,300"
"2749","ＪＰ　ＨＬＤＧ","東P","554","-38.0(-6.42%)","16.11","2.94","1.44","37,856","4,523","554.0","48,669","1.61","837,700","113,800"
"2753","あみやき亭","東P","1600","-5.0(-0.31%)","25.14","1.57","1.87","33,267","2,311","1,600.0","32,874","0.81","205,400","293,500"
"2760","東京エレクトロン　デバイス","東P","3160","-30.0(-0.94%)","9.48","2.11","4.27","242,888","13,922","3,160.0","99,023","1.05","369,500","51,000"
"2767","円谷フィールズＨＬＤＧ","東P","1672","-78.0(-4.46%)","9.47","2.14","2.39","141,923","12,947","1,672.0","109,398","1.85","1,899,100","6,500"
"2768","双日","東P","3298.0","-42.0(-1.26%)","7.31","0.78","4.09","2,414,649","125,498","3,298.0","742,050","1.15","3,036,000","100,100"
"2784","アルフレッサＨＬＤＧ","東P","2102.5","-7.5(-0.36%)","13.64","0.82","3.33","2,858,500","39,997","2,102.5","426,471","1.16","38,200","39,700"
"2791","大黒天物産","東P","7550","-180.0(-2.33%)","16.68","1.90","0.44","270,077","9,543","7,550.0","109,455","0.66","90,500","12,600"
"2792","ハニーズＨＬＤＧ","東P","1680","-18.0(-1.06%)","9.60","1.04","3.27","56,572","7,281","1,680.0","46,872","0.52","56,100","9,800"
"2801","キッコーマン","東P","1465.5","-41.5(-2.75%)","24.76","2.84","1.42","660,835","75,605","1,465.5","1,420,679","1.69","1,255,800","133,400"
